country,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,iso3
Nepal,198.2,198.2,198.2,198.2,198.2,198.2,198.2,198.2,198.2,198.2,NPL
Malta,0.0505,0.0505,0.0505,0.0505,0.0505,0.0505,0.0505,0.0505,0.0505,0.0505,MLT
Democratic Republic of the Congo,900,900,900,900,900,900,900,900,900,900,COD
Netherlands,11,11,11,11,11,11,11,11,11,11,NLD
Suriname,99,99,99,99,99,99,99,99,99,99,SUR
United Kingdom,145,145,145,145,145,145,145,145,145,145,GBR
Israel,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,ISR
Iceland,170,170,170,170,170,170,170,170,170,170,ISL
Zambia,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,ZMB
Senegal,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,SEN
Papua New Guinea,801,801,801,801,801,801,801,801,801,801,PNG
Trinidad and Tobago,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,TTO
Zimbabwe,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,ZWE
Germany,107,107,107,107,107,107,107,107,107,107,DEU
Denmark,6,6,6,6,6,6,6,6,6,6,DNK
Kazakhstan,,,,,64.35,64.35,64.35,64.35,64.35,64.35,KAZ
Poland,53.6,53.6,53.6,53.6,53.6,53.6,53.6,53.6,53.6,53.6,POL
Eritrea,,,,,,2.8,2.8,2.8,2.8,2.8,ERI
Kyrgyzstan,,,,,48.93,48.93,48.93,48.93,48.93,48.93,KGZ
Sri Lanka,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,52.8,LKA
Latvia,,,,,16.94,16.94,16.94,16.94,16.94,16.94,LVA
South Sudan,,,,,,,,,26,26,SSD
Guyana,241,241,241,241,241,241,241,241,241,241,GUY
Côte d'Ivoire,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,CIV
Honduras,90.66,90.66,90.66,90.66,90.66,90.66,90.66,90.66,90.66,90.66,HND
Myanmar,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,MMR
Equatorial Guinea,26,26,26,26,26,26,26,26,26,26,GNQ
Egypt,1,1,1,1,1,1,1,1,1,1,EGY
Nicaragua,156.2,156.2,156.2,156.2,156.2,156.2,156.2,156.2,156.2,156.2,NIC
Singapore,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,SGP
Democratic People's Republic of Korea,67,67,67,67,67,67,67,67,67,67,PRK
Botswana,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,BWA
Timor-Leste,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,TLS
Congo,222,222,222,222,222,222,222,222,222,222,COG
Greece,58,58,58,58,58,58,58,58,58,58,GRC
Paraguay,117,117,117,117,117,117,117,117,117,117,PRY
Namibia,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,NAM
Comoros,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,COM
