country,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,iso3
Israel,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,ISR
Iceland,166,166,166,166,166,166,166,166,166,166,ISL
Zambia,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,ZMB
Senegal,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,SEN
Papua New Guinea,801,801,801,801,801,801,801,801,801,801,PNG
Trinidad and Tobago,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,TTO
Zimbabwe,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,ZWE
Germany,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,106.3,DEU
Denmark,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,DNK
Kazakhstan,,,,,56.5,56.5,56.5,56.5,56.5,56.5,KAZ
Poland,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,POL
Eritrea,,,,,,2.7,2.7,2.7,2.7,2.7,ERI
Kyrgyzstan,,,,,46.46,46.46,46.46,46.46,46.46,46.46,KGZ
Sri Lanka,52,52,52,52,52,52,52,52,52,52,LKA
Latvia,,,,,16.54,16.54,16.54,16.54,16.54,16.54,LVA
South Sudan,,,,,,,,,26,26,SSD
Guyana,241,241,241,241,241,241,241,241,241,241,GUY
Côte d'Ivoire,74,74,74,74,74,74,74,74,74,74,CIV
Honduras,81.57,81.57,81.57,81.57,81.57,81.57,81.57,81.57,81.57,81.57,HND
Myanmar,992.1,992.1,992.1,992.1,992.1,992.1,992.1,992.1,992.1,992.1,MMR
Equatorial Guinea,25,25,25,25,25,25,25,25,25,25,GNQ
Egypt,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,EGY
Nicaragua,152.6,152.6,152.6,152.6,152.6,152.6,152.6,152.6,152.6,152.6,NIC
Democratic People's Republic of Korea,66,66,66,66,66,66,66,66,66,66,PRK
Botswana,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,BWA
Timor-Leste,8.129,8.129,8.129,8.129,8.129,8.129,8.129,8.129,8.129,8.129,TLS
Congo,222,222,222,222,222,222,222,222,222,222,COG
Greece,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,GRC
Paraguay,117,117,117,117,117,117,117,117,117,117,PRY
Namibia,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,NAM
Comoros,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,COM
