country,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,iso3
Eritrea,,,,,,7.215,7.215,7.215,7.215,7.215,ERI
Kyrgyzstan,,,,,21.15,21.15,21.15,21.15,21.15,21.15,KGZ
Sri Lanka,52,52,52,52,52,52,52,52,52,52,LKA
Latvia,,,,,34.54,34.54,34.54,34.54,34.54,34.54,LVA
South Sudan,,,,,,,,,49.5,49.5,SSD
Guyana,271,271,271,271,271,271,271,271,271,271,GUY
Côte d'Ivoire,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,CIV
Honduras,83.07,83.07,83.07,83.07,83.07,83.07,83.07,83.07,83.07,83.07,HND
Myanmar,1157,1157,1157,1157,1157,1157,1157,1157,1157,1157,MMR
Equatorial Guinea,25,25,25,25,25,25,25,25,25,25,GNQ
Egypt,56,56,56,56,56,56,56,56,56,56,EGY
Nicaragua,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,160.9,NIC
Democratic People's Republic of Korea,76.15,76.15,76.15,76.15,76.15,76.15,76.15,76.15,76.15,76.15,PRK
Botswana,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,10.64,BWA
Timor-Leste,8.129,8.129,8.129,8.129,8.129,8.129,8.129,8.129,8.129,8.129,TLS
Congo,832,832,832,832,832,832,832,832,832,832,COG
Greece,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.9,GRC
Paraguay,387.8,387.8,387.8,387.8,387.8,387.8,387.8,387.8,387.8,387.8,PRY
Namibia,37.85,37.85,37.85,37.85,37.85,37.85,37.85,37.85,37.85,37.85,NAM
Comoros,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,COM
